"setting","grid_label","nx","ny","n","n_valid","p_matern","p_iid","p_tie","mean_delta","median_delta"
"iid_truth","18x14",18,14,252,6,0,1,0,-12.358400887527,-12.1862193307771
"iid_truth","24x18",24,18,432,6,0,1,0,-17.4102300360573,-18.1525768594858
"smooth_truth","18x14",18,14,252,6,1,0,0,44.5336177534026,37.2495547282059
"smooth_truth","24x18",24,18,432,6,1,0,0,138.016103761418,129.956195922983
